PC1,PC2,Personality
2.3048850767727402,-0.2090831702933508,Introvert
1.4885938867082087,-0.39847940115051983,Introvert
2.212401636358446,-0.4020311816403029,Introvert
-1.279007530562962,-0.4596549944760352,Extrovert
1.6879666093404289,0.629394121251534,Introvert
1.1235237757453482,-0.9836242034733657,Introvert
1.4192403534655456,-0.25554775490424075,Introvert
2.119702382730553,0.1416128462491755,Introvert
1.4384288974847343,-0.6334426277105324,Introvert
1.004094195286604,0.3916823616287943,Introvert
-3.0419756706511007,0.7333799392178914,Extrovert
0.2182599217262302,-0.24979042755813385,Extrovert
-1.5571839163503156,-0.08109186998224896,Extrovert
-0.7842409575076025,-0.6937999623098712,Extrovert
1.7541507709454065,1.5362607436473399,Introvert
0.6992793323661329,0.9124381806797851,Introvert
-1.855188513734503,-1.1744167065895543,Extrovert
-3.443945109244264,0.49669103398428843,Extrovert
-1.7248956432076248,-0.985993668589312,Extrovert
0.8453473899579945,-0.6050610789795797,Introvert
0.9934909002329331,-0.49725013184757555,Introvert
-0.7179775925932875,0.10999546695155102,Extrovert
2.6534824651692497,0.47799118719337996,Introvert
1.0377176985245626,-1.3490026833038071,Introvert
0.476120102629093,-1.167388372465519,Introvert
-2.161439161760407,-0.4291882604225489,Extrovert
1.9874606908634864,0.15966733670240157,Introvert
2.224700250203213,0.6525662327900835,Introvert
-1.3390787406675397,-0.26421753357269695,Extrovert
1.0570324125578399,-0.179769382421263,Introvert
-2.783421661808355,0.6116453957334683,Extrovert
-1.7083032430925562,-0.5877346090978788,Extrovert
0.8830743705285552,-1.0299846387086646,Introvert
-1.1892973181964288,0.5397079874809863,Extrovert
2.9584748735621624,0.21163389138604644,Introvert
-1.0703557310253424,0.09725456306631905,Extrovert
-1.4566861311289832,-0.9271762321688434,Extrovert
-1.2976251704236716,-0.3095551144188588,Extrovert
-1.825784002211111,0.5810944275508125,Extrovert
-0.9146416874301567,1.5102754262147315,Extrovert
-1.2074588670885045,1.5229121807243726,Extrovert
0.31113347459387847,-1.0625057117207137,Introvert
2.1115646528133127,-0.12767273594535716,Introvert
1.0852295985777933,0.47722369007759513,Introvert
-1.7659662946556263,0.7577994160549596,Extrovert
2.1119547652666655,-1.1333360314548888,Introvert
-1.79966505377812,-0.6260329247024558,Extrovert
-1.050733354080734,-0.15957401794304393,Extrovert
1.242646154621561,-0.6482093251276173,Introvert
1.8893559997979332,-1.260308557558426,Introvert
-0.7270658992321889,-1.106480846775217,Extrovert
2.0999598669084274,-0.38640674895278204,Introvert
-1.4454582328833943,-1.6046177254820129,Extrovert
1.1081956463998415,-1.0984744158469544,Introvert
-1.2098702718626977,-0.15065416304188622,Extrovert
-1.7022509444197644,0.521549347652169,Extrovert
-0.9520068447271491,-0.5447823284325125,Extrovert
1.038357366102207,0.5007801506035762,Introvert
0.5491177760030407,-1.3511326262112509,Introvert
2.8085054657284383,1.3339588668795883,Introvert
2.010550123795738,-0.10771281349406897,Introvert
-0.32497307552882254,0.438526014186465,Extrovert
-0.5647291141345326,0.9033694188181265,Extrovert
-1.8565009137297326,0.35837387625453915,Extrovert
-0.5386069194688563,0.21971184608161698,Extrovert
2.0051342464679056,0.10931628414650774,Introvert
-1.8954347584749323,-0.030561064101883657,Extrovert
-0.9074512880018911,1.3558400563937878,Extrovert
1.8618493954851771,-1.6449080081510812,Introvert
-1.0294698187072684,0.8031817544860314,Extrovert
-1.2557410134870703,-0.7572961829848505,Extrovert
1.5868291565414514,-0.3743043504692548,Introvert
-1.4588917012509501,-0.8720260338246479,Extrovert
2.17012087450312,0.00443362340170244,Introvert
0.4144797437475082,0.40951234117263907,Introvert
1.6159736730503798,0.7064096740450796,Introvert
2.1480333937508815,-0.07372514531477047,Introvert
2.228043921080654,-0.6663032921251032,Introvert
-1.275851383719335,0.4323855387120054,Extrovert
1.4049796934865317,0.838171160948967,Introvert
-0.9007639462470095,-1.281898993436586,Extrovert
1.0582906521908308,-0.6586405327809344,Introvert
1.0686367371339243,-0.20569493096983987,Introvert
-2.4735678092193476,-1.062315027278693,Extrovert
0.02645727108545666,-0.25711359549978074,Introvert
-1.6078591569046612,-0.09523997724404991,Extrovert
-2.56549403159802,0.17412120889936325,Extrovert
1.8725788605529368,0.7911526590141249,Introvert
-1.4376277045486838,0.3753893001604288,Extrovert
-2.1394878295836293,0.5671509159519721,Extrovert
-1.4188297343116485,0.7184981613076667,Extrovert
-2.731051102462914,0.7914584239492857,Extrovert
1.9188938749929012,-0.6617880490368643,Introvert
-0.5162085295726019,-0.6047214875770582,Extrovert
1.117280706806058,-0.4054678816369456,Introvert
-1.883693362665787,-0.4053478971965051,Extrovert
-0.23209952266117423,-0.3741892699761149,Extrovert
-1.84882205968501,-0.4442550726978959,Extrovert
1.6110430041063188,-0.24822458696259347,Introvert
1.6034183104238342,-0.49951507049458055,Introvert
2.495819600233877,-0.7285521475015638,Introvert
-0.9685964599383323,-0.7042311699631885,Extrovert
1.555776292931714,-0.6452810387404185,Introvert
1.4410206326352528,1.5333324572601412,Introvert
-1.6443820582044684,0.904731864609785,Extrovert
1.954021926755456,-0.5493678944289812,Introvert
-1.3450650608250514,0.465266118372997,Extrovert
1.3776096990780364,-0.17994913574573446,Introvert
-2.1021377366723644,-0.7939481500977068,Extrovert
2.7395994515340525,-0.05922243535132682,Introvert
-1.609685054463447,1.1348959453814962,Extrovert
1.5947133839095993,0.26712368113276314,Introvert
1.668600981177599,1.0375500323701703,Introvert
1.0562047596175812,-0.103301719781421,Introvert
-0.9477158433607328,-1.4399309013322228,Extrovert
3.097219168054184,0.00556062716643033,Introvert
-2.42769985249886,-0.6944832252964865,Extrovert
-1.5538506853630478,0.7806876248934466,Extrovert
-0.7528079600058843,1.036822011798645,Extrovert
2.3952393654705206,-0.30286637169734487,Introvert
-2.2416239883299345,0.43246114266088576,Extrovert
1.4839167203132406,-1.7252561115656786,Introvert
1.887270568553484,-0.4203101830029108,Introvert
-1.855242674096741,-0.12049727410513278,Extrovert
-1.6349828424215507,1.2186160759614049,Extrovert
-2.2565215309827082,-0.08479255743253282,Extrovert
-1.4219891273879617,-0.6970121513971322,Extrovert
-1.7344823830243554,0.9110321781622951,Extrovert
0.30810071286045376,-0.6462282891806748,Introvert
1.5688988521552538,-0.4752806280226346,Introvert
-1.8676746516130835,-0.01810406291671375,Extrovert
0.8415698861551347,0.592742154138678,Introvert
2.2527745124417637,0.2859009111168642,Introvert
-1.8178233564375108,0.8806410480576898,Extrovert
1.640324130519508,0.19896859144969445,Introvert
0.14500874580318981,0.3060962755950833,Extrovert
-0.9228518883280481,-1.6447173237090607,Extrovert
-1.768814778587923,-1.5603029990249877,Extrovert
1.6233515965124587,-1.6589357538790914,Introvert
-1.3203377156966274,0.8940005420982055,Extrovert
1.867594031246638,0.8904378304908737,Introvert
1.8810307458468793,0.6813159183502684,Introvert
1.2062975525615085,0.0826912604531159,Introvert
-0.9726307125229703,0.34224473304579556,Extrovert
-1.9049673379294256,0.8125453501653017,Extrovert
-1.7089278462844735,0.9786393776916601,Extrovert
0.7520909182944797,-1.4908012986151093,Introvert
-0.8507897272900341,0.6405045117098948,Extrovert
-1.8703965042024921,-0.5044187427518232,Extrovert
-1.51655475281402,0.4735079913281901,Extrovert
0.20608469299166593,0.003930113739558691,Introvert
-1.621860283198011,1.388616486679189,Extrovert
-2.976865470877986,-0.615262125646617,Extrovert
-0.12502991006692293,0.9539449822834022,Extrovert
1.83086854152729,0.6851629097510131,Introvert
3.055075016103118,-0.2214954138936106,Introvert
1.413254033308033,0.4739358970414532,Introvert
-1.7484293489554674,1.3409692096011119,Extrovert
1.3745764760158117,-0.04833127476169738,Introvert
1.24952564490581,0.09994740742658696,Introvert
1.3400061036176785,1.5532923797114295,Introvert
-0.6559001545535981,-0.8223691753729189,Extrovert
-1.2661384738885153,0.08248786564923406,Extrovert
2.6643994542708227,0.7031417962553588,Introvert
-1.7069757787115993,1.2956316287549503,Extrovert
1.5275818918156465,-1.0634638932785192,Introvert
0.5532212533356435,-0.035371141007734086,Introvert
-1.743881598807273,0.5971479668106756,Extrovert
1.509474503285808,-1.1341791325195543,Introvert
0.07384300112459886,0.021984604192785088,Introvert
-3.086017729812802,-0.8645877853898613,Extrovert
0.5915186767358842,-0.972749255041936,Introvert
1.5598825551682025,0.9092906644238553,Introvert
0.5530469540958883,0.23370011526536774,Introvert
-0.6043567868196149,-0.2814289229612579,Extrovert
-2.110586375733621,-0.160641629917091,Extrovert
1.3854939264461847,0.46147889585628354,Introvert
-0.6305991203628089,-0.38261952643606845,Extrovert
-2.8222221428819796,-0.9342801702417595,Extrovert
1.600388794923095,0.4402321315622172,Introvert
1.8326944390860762,-0.544973012874533,Introvert
-0.8687200316762319,0.5395282341565149,Extrovert
2.6871779780590583,1.3383537484340364,Introvert
2.1793967051758343,-0.9900001209747564,Introvert
2.3153682329488947,-0.10499885302830103,Introvert
-0.07209169279568753,0.38249323823334486,Extrovert
-1.7774509416829933,1.283913579258855,Extrovert
2.273600968657125,0.6041206122322513,Introvert
-1.665782203482195,0.5754969382827559,Extrovert
-1.4030540859178653,-0.7027645747959388,Extrovert
0.31277463302273634,0.15707864171772454,Introvert
-0.9914286827600058,-0.0008641281014424675,Extrovert
2.326405360927985,0.9049999322449982,Introvert
-1.9573378972748665,0.6327323219494844,Extrovert
1.7583183872016197,-0.6672057849804498,Introvert
1.2767755004367884,0.3332195279099683,Introvert
-2.1261052753456258,1.4119484362957884,Extrovert
-0.8797571596553221,-0.47047055111678415,Extrovert
1.988975679278256,-0.16787648354799625,Introvert
-0.8197651528600819,-0.5628368188857389,Extrovert
1.6645484179745487,-1.855600664834527,Introvert
-1.6867862051699976,0.0028787139237114695,Extrovert
1.3050523510948786,1.1718009688304443,Introvert
-2.6319344806559757,-0.5994131820497146,Extrovert
1.24081701083009,0.05845681798116986,Introvert
1.3050491048621933,0.6483311893136858,Introvert
-1.8695000878430692,1.496691421264834,Extrovert
0.6584726233573962,0.10343979612568917,Introvert
0.7597876216288144,1.3615367910901353,Introvert
1.2316777900616358,0.4193697162555827,Introvert
-0.03808527076186307,0.3402636970988533,Extrovert
-1.899038424366837,0.6135113511872705,Extrovert
-0.8704121042346421,0.8973330927192575,Extrovert
0.07825738760121788,0.43515398702115354,Introvert
-0.5314165200405908,0.06527647626067308,Extrovert
-2.7532619683253556,-0.5950183004952664,Extrovert
-2.1756965755067346,1.1880004349474178,Extrovert
0.6235730311968345,-1.3319710472397177,Introvert
-1.6266575884704964,-0.7230083999472897,Extrovert
0.9307737946155991,-1.414668323430489,Introvert
2.568626503341325,0.7751438773391722,Introvert
-1.5123429547569414,-0.3185693884371368,Extrovert
-2.680064952764553,-0.09698557116406152,Extrovert
0.8356377263598606,0.26830637359995013,Introvert
-1.363689193151132,-0.4315735606033447,Extrovert
-1.3590152729888494,0.371733370295055,Extrovert
-3.249109696870066,0.08773677938589691,Extrovert
1.5292198040118188,-0.36734931935683984,Introvert
0.12274371957851075,-0.026461016365046802,Introvert
1.1022634866045677,-1.422910196385682,Introvert
1.558935224679227,0.48556971240837876,Introvert
2.6970214666575685,-0.40734476820829696,Introvert
-1.0203273517061289,0.9657386357283775,Extrovert
-2.0231419249878626,1.1855109853910315,Extrovert
3.517552743958963,0.46429210175034236,Introvert
-2.5711694426115157,0.0010127584699090265,Extrovert
-1.2090458651551252,-0.7505916051984871,Extrovert
-0.8884653324022426,-0.22730157900619952,Extrovert
-1.3388252381184471,-0.6363599829801821,Extrovert
1.4955275373546961,-0.7042421010807375,Introvert
-2.8284652118212694,-0.3561238484053391,Extrovert
-2.7382415018911797,0.9458937937702295,Extrovert
2.17636394344241,-0.5737226984347177,Introvert
1.8242458000248192,0.08833350730608276,Introvert
-1.3224891254563564,-0.10476869204202098,Extrovert
0.7621298016550422,0.6728657466438935,Introvert
-2.202201688968278,0.17320250388581712,Extrovert
0.07384300112459886,0.021984604192785088,Introvert
-0.750288695836016,0.317889929040059,Extrovert
-1.5260873322685133,1.3166144055953755,Extrovert
2.198708634305226,-0.059577038052969405,Introvert
-1.4582548185771904,0.738946582121978,Extrovert
-1.6263466793264807,-1.6256005023224378,Extrovert
-1.656195463665464,-1.3215289084688515,Extrovert
-2.819633653964146,0.7090251352121547,Extrovert
2.3124688348870452,-0.8457120561070678,Introvert
-1.8674146565986203,0.6566930467093189,Extrovert
0.4835732819757076,-0.40821641469967285,Introvert
-2.4969709361995003,-0.13115299266783154,Extrovert
1.836677777541162,-0.014059703882336221,Introvert
-0.28736669516457913,-1.0559052833099412,Extrovert
-1.5199704333433113,-0.808670089929881,Extrovert
-2.174695084655522,0.5578019544784721,Extrovert
1.7811510713520933,-1.0859132652861934,Introvert
-0.6440358349630501,-0.17349761429546323,Extrovert
0.11655481100145848,-0.5022241270130484,Extrovert
-3.081032900506503,-0.9638729568666103,Extrovert
1.9470915223416543,0.27986458501799527,Introvert
-2.498865597177451,-0.9785948966987844,Extrovert
1.0979183248759132,0.5261578089984498,Introvert
0.9717830920438758,0.5995768237173021,Introvert
-2.084081262272078,0.8541563011445095,Extrovert
1.3680771196235433,0.6631572785214507,Introvert
-1.1219783020686624,-0.34061449621095863,Extrovert
-2.002949105213575,0.4162278500765512,Extrovert
-0.8020915972556628,-0.6131878714416329,Extrovert
2.7069878790374795,-1.129384890678553,Introvert
2.3394049963701207,0.05134194879070482,Introvert
-2.146364534963994,0.05780440135852511,Extrovert
-1.7525328262880708,0.025207724397595534,Extrovert
-1.729063720792638,0.9328132984824756,Extrovert
-0.5613854432570918,-0.4155001060970604,Introvert
-1.670319513740217,-0.8613308387176898,Extrovert
-1.5115190093781694,-1.2031663921497395,Extrovert
-0.8079008332695338,0.0860347421917167,Extrovert
-1.491259749759802,0.15097764278752418,Extrovert
1.1857278451279254,-0.08420111055299782,Introvert
-0.8550807286564502,1.535653084609605,Extrovert
-2.3642921651743287,0.49532858819263015,Extrovert
1.1889631952808903,0.7047682295006588,Introvert
-1.5139153497666349,0.5394240847809243,Extrovert
1.4863850703535564,-0.8667989823230837,Introvert
1.650807286695662,0.30305290871474444,Introvert
0.6058485614628627,0.2957692173173569,Introvert
-0.42100277524009844,0.35920076516100463,Extrovert
-2.3420166990594766,-1.3527631396381226,Extrovert
-3.6816185015094103,-0.11727415390032224,Extrovert
-1.466341634364879,-1.1077282120737355,Extrovert
-1.2548445971276472,1.2438139810318072,Extrovert
0.7025688428813357,0.6474880882490202,Introvert
-0.8887762415462586,0.6752905233689486,Extrovert
2.0374453497106337,-0.09857817794200024,Introvert
0.8770940815076139,0.46177901071454586,Introvert
-0.2906562056797821,-0.7909551908791763,Extrovert
2.4850259962425065,0.35461519916453593,Introvert
-1.9827590703431734,-0.5918655031986858,Extrovert
0.02242301850081863,0.7893623075092032,Extrovert
2.297000849404593,-0.8505112018953688,Introvert
-0.6437249258190337,-1.0760897166706114,Extrovert
-0.7077002710693592,-1.514636757893853,Extrovert
0.8649697669026026,-0.8618896599889425,Introvert
-1.1177382148317987,0.3416261428905118,Extrovert
-2.0329212746627614,-0.5880185117979412,Extrovert
-1.1878364901438971,1.2660835997150104,Extrovert
1.1719142428683889,-0.8112547047329861,Introvert
-1.9646516818133346,-0.5211502639576505,Extrovert
-1.3870353748651616,-0.3155207405161476,Extrovert
2.4988932975354814,-0.2569102006958989,Introvert
0.9879356280969548,0.11448959393429017,Introvert
0.0688581718183001,0.12126977566953372,Extrovert
-1.2850735153586121,0.08824028904804063,Extrovert
2.496376818269498,0.7008321000234441,Introvert
-2.4976073575444597,-1.4574660470584562,Extrovert
2.5711462288399938,0.340871356136588,Introvert
-2.426058694070002,0.5251011281419519,Extrovert
1.5105480037888719,0.8366699931847583,Introvert
-0.7564776044130683,-0.15787318160794248,Extrovert
-2.782337721415118,0.40184550164689836,Extrovert
2.204817878244142,0.23459770417341377,Introvert
-2.2066193216775827,-0.7634366584593103,Extrovert
-1.7017342006235223,1.3476737873874751,Extrovert
1.545064677153567,0.5736253327520551,Introvert
0.5576384247161481,0.6166084597813917,Introvert
0.6951184484386065,0.12712634844393153,Introvert
-2.767696927544124,0.7677718716310433,Extrovert
1.2308505984501776,0.7804969404514264,Introvert
2.92914237169062,1.0571703634189367,Introvert
-2.3220146495516882,-0.43460599636613423,Extrovert
-2.407126898832591,-0.004121074773613791,Extrovert
-0.474942483362547,1.5608509896800076,Extrovert
-3.0401469881884298,-0.257945765446897,Extrovert
-0.7312367617210876,0.5735159023358135,Extrovert
1.7794485589035105,1.4525406130674314,Introvert
0.9681931122748292,-0.4135300012676671,Introvert
0.6984653655487327,-0.6682733969544966,Introvert
-2.7800779909309137,-0.7072241291817187,Extrovert
2.144826332777702,0.61162353349837,Introvert
-2.8661921923918308,0.0687997113237456,Extrovert
-2.0238297217911745,1.1519275814455858,Extrovert
-1.8262178351365295,0.4600281357538834,Extrovert
-1.1731415359106643,0.5780905372147331,Extrovert
-1.7942459302176028,-0.3195922428262739,Extrovert
-1.3905561298862434,1.033609822711384,Extrovert
1.6372913687860837,0.6152460139897332,Introvert
1.9323273433604569,-1.3943797406942282,Introvert
2.897344766011449,1.5677194857259924,Introvert
2.171515724040373,-1.1079583730600155,Introvert
-1.7438783525745878,1.1206177463274343,Extrovert
1.9920116872443658,-0.06068412657127603,Introvert
0.1378183463749243,0.46053164541602704,Extrovert
0.21201685278693996,0.32836589427828644,Introvert
-1.9674276947649805,0.04645448869166164,Extrovert
-1.8386498126528719,0.5624213469423022,Extrovert
0.6429386593596643,-1.740126958358354,Introvert
-1.7308250180990128,-1.0716192311672827,Extrovert
2.448043757741381,-0.001987051684597937,Introvert
-2.450532536649334,-0.27577574499074187,Extrovert
-1.049988612011299,-0.941099828521263,Extrovert
0.9260489603237643,-0.6405860423277079,Introvert
-0.1599836625897226,0.572453571402417,Extrovert
2.4055859117424134,0.43473879166975166,Introvert
-3.341672340593698,-0.0021400388266713793,Extrovert
-1.609120642770338,-0.1398386064011371,Extrovert
2.656261724353582,0.43385621406082653,Introvert
1.0258561638378998,-1.7590640264205055,Introvert
-1.3140946467573376,0.31584422026178527,Extrovert
1.4116161211118607,-0.22217867688022586,Introvert
2.357075305741855,-0.522478883281948,Introvert
-1.45807773443355,0.7086855438096333,Extrovert
-2.8356014508872973,-1.2556079110688174,Extrovert
-2.499433255103245,-0.2273301244329099,Extrovert
2.8647873538771145,-0.5563624020856557,Introvert
1.8161048238748931,-0.7044218544052089,Introvert
-0.5688867518293734,0.6415273660990317,Extrovert
0.7929800768452392,-0.26140432767863836,Introvert
1.1934312807909475,-0.2206413817113961,Introvert
-1.7588988190087629,-0.4202943479380616,Extrovert
-2.2502784620434166,-0.6629488792689532,Extrovert
1.4755910050333862,-0.06829119721298547,Introvert
-1.8346155600682341,-0.48405455606668174,Extrovert
-2.1467983678894127,-0.06326189043840412,Extrovert
1.8162282089850954,0.6038961013228701,Introvert
-1.383691703987721,-1.6343902654313343,Extrovert
1.6048031813997141,0.8534015143905858,Introvert
-1.8105787966470075,-0.3277137542476762,Extrovert
0.7811157572546911,-0.9102758887560937,Introvert
-1.7151167548615258,0.5028762670436587,Extrovert
-1.6407274781830115,-1.3167297626805499,Extrovert
1.3831649712140153,-0.7916888615276002,Introvert
-2.1115878665848347,0.4695568505518546,Extrovert
-1.4809824282358737,-1.4736545820578804,Extrovert
-1.4614109654208178,-0.1530939510660623,Extrovert
2.806867553532266,0.637844292957909,Introvert
-0.9824128471017546,-1.6700949821039341,Extrovert
-1.5465236760305217,-0.007268591029543467,Extrovert
1.3886500732898122,1.3535194290443238,Introvert
2.2746024595083383,-0.026077868236693773,Introvert
0.4009742657281021,-1.4589435733432545,Introvert
-0.9658741460201238,0.06674307142792256,Extrovert
-2.2826432643195838,0.8835245768599782,Extrovert
-0.23582332743059614,-0.5149650308982806,Introvert
-0.35676789630410943,1.1878853544542778,Extrovert
-0.7145105366056435,0.09944389776444311,Extrovert
-1.2533296087128774,0.916270160781409,Extrovert
-2.6565416869068823,-0.24329942956360318,Extrovert
0.7085551630388478,-0.08199556369667392,Introvert
0.24602327482076444,0.28613635314379493,Extrovert
1.823934890880803,0.9909256096812307,Introvert
-1.0081549078754497,0.47320787646992796,Extrovert
-1.1658177728108234,-0.7333354582250159,Extrovert
1.193434527023633,0.30282839780536275,Introvert
2.9334875334192754,-0.8918976419651948,Introvert
-1.4251957270323414,0.27299608897200994,Extrovert
-1.7840736831854644,0.6870841768139243,Extrovert
-2.200373006505606,-0.8181232007789716,Extrovert
0.42054572854315764,-0.13838294235143686,Introvert
1.2987368111749384,-1.135749877062395,Introvert
-2.2793028396748283,-0.9588147275719677,Extrovert
1.9229149027834815,0.23357484978427664,Introvert
0.9741252720701036,-0.08909422072893933,Introvert
1.324551342929284,-0.3933455679069973,Introvert
-2.984055870306252,-0.46082675582567295,Extrovert
-2.536215690088716,0.38250416935089393,Extrovert
-0.9490282433559624,0.0928596815118707,Extrovert
1.8537804289871014,0.16338423631088553,Introvert
2.321420531621686,1.0042851037217466,Introvert
1.714399713150121,-0.9568555538601232,Introvert
1.6465130390965599,0.674731702097696,Introvert
-2.2443458409193435,-0.05385353717422388,Extrovert
-2.5530620540816775,0.07172799771094447,Extrovert
0.03611323565015263,0.2080979459611126,Extrovert
-2.253054474995064,-0.0953441266196408,Extrovert
-2.183010360045203,0.03411784904028269,Extrovert
2.2636882553106505,-0.012418259337915453,Introvert
-1.2559153127268257,-0.48822492671174833,Extrovert
1.4918009476813885,-1.0838280799636606,Introvert
-0.1899525858062236,0.09167698904468355,Introvert
-1.0942149489741282,0.19531228449097032,Extrovert
1.5955373292883717,-0.6174733225798394,Introvert
2.4430589284350828,0.09729811979215033,Introvert
1.2688912730686401,-0.3082085036920494,Introvert
-0.8528751585344835,1.48050288626541,Extrovert
-3.074153410222254,-0.2157162243124056,Extrovert
1.7157808765645155,-0.4120683100477177,Introvert
-0.1690719692286242,-0.644022742324351,Extrovert
2.5168236019216788,-0.15593392314251944,Introvert
2.0263949969374866,0.8332618386148258,Introvert
-1.457307488088215,1.1626675341374542,Extrovert
0.6218705187482517,1.2064828311139073,Introvert
0.6688761148954128,0.025935744969120877,Introvert
0.8794771971020217,0.6610273356140075,Introvert
-1.405707175088109,0.8884985720254509,Extrovert
-0.8948317864517356,-0.9574632128978582,Extrovert
1.392304191982469,-1.1526017598020126,Introvert
-1.2661384738885153,0.08248786564923406,Extrovert
0.7967034202858609,-0.40528812831247407,Introvert
1.6705498025177874,0.8310725039167017,Introvert
-1.1915089194549662,-0.16742181165233466,Extrovert
-2.040111674091027,-0.4335831419769973,Extrovert
-1.4289195318017633,0.13222032804984424,Extrovert
1.1996234356006852,0.7785915084533643,Introvert
-0.8347677700046454,1.551218125506445,Extrovert
1.9306220460079877,0.9052639196986392,Introvert
1.3839756917987296,0.2655529365899228,Introvert
1.1982931863158433,-1.343584947360222,Introvert
1.5201314973729172,-1.5838256330836078,Introvert
1.1753238922611093,-0.29135662095243137,Introvert
2.8314747597831724,0.2817305404717975,Introvert
2.1220445627567806,-0.5470581981970662,Introvert
0.9245307256763089,-0.8365120015940691,Introvert
-1.7517084195804982,-0.5747297177590053,Extrovert
-2.1577153569909857,-0.28841249950038333,Extrovert
0.663200703881917,-0.14717270546033334,Introvert
-1.3455785583886084,0.16261145815444975,Extrovert
-0.3986043853438439,-0.46523256849767053,Introvert
1.4098411376826276,-0.5694319662558605,Introvert
1.8871471834432814,-1.7286281387309896,Introvert
-1.7872298300290923,-0.20495635637411566,Extrovert
1.1119194511692636,-0.957698654924789,Introvert
-1.5328334588811872,-0.5885329525776338,Extrovert
1.3152755122565691,0.6010881764694618,Introvert
-1.9652188784103284,0.5147740698642255,Extrovert
1.2050393129285173,0.5615624108127875,Introvert
1.7840504694139425,-0.3452000622074273,Introvert
1.6125098632954216,1.2404310227489463,Introvert
1.7015366876122449,-0.7367184165078765,Introvert
-0.530982687115172,0.18634276805760228,Extrovert
3.073870201436268,-0.11719677070712983,Introvert
-1.4579443707619748,-0.4483050818091718,Extrovert
-2.315511585597934,-0.33796520857652185,Extrovert
-0.6564678124793923,-0.07110440310704433,Extrovert
1.3654914156095956,-0.7413378089717063,Introvert
-1.5614240035871796,-0.7633325090837193,Extrovert
-1.804389888069955,0.14804935640032524,Extrovert
0.4085475839522341,0.08507656063391121,Introvert
2.1593404953058077,-0.8542378317623227,Introvert
1.889045090653917,-0.357716455183278,Introvert
2.085832570600989,-0.44967845871837936,Introvert
-0.37115194139332597,0.9732863145794065,Extrovert
1.048377938844357,-1.2751794043511018,Introvert
-2.161004867506188,-0.023462407069618153,Extrovert
1.6732028916880313,-0.760190642904688,Introvert
-1.771464621525482,0.554429927313161,Extrovert
-1.9942404711378545,0.4577184395219682,Extrovert
2.575126321062394,0.3483148856120256,Introvert
1.0989165694944412,-0.6275104509872546,Introvert
0.10507016397409132,0.023890036190847064,Introvert
1.807656184813636,-0.07111533422459344,Introvert
-1.0106204730118802,-0.14643903481190954,Extrovert
-0.19771342806416883,0.7585669131707446,Extrovert
-0.7281498396254251,-0.8966809526886471,Extrovert
2.042553564127135,1.11045460630933,Introvert
2.900688436888889,0.24884996081080563,Introvert
-0.9516134860411102,-1.026975844425285,Extrovert
1.3458690386649876,-0.4845092279623433,Introvert
-1.7467268365068844,-1.1974846687525131,Extrovert
-2.0491275097492787,1.2356477120254943,Extrovert
-2.3837811784473613,-0.4048334564168123,Extrovert
0.24407120724789033,-0.030855897919495077,Introvert
1.9375556966544751,0.5995012197684215,Introvert
-0.7325642261020441,-1.3098503355170155,Extrovert
1.7621651157524443,0.4972283701137936,Introvert
-1.128478119789731,0.0862144955161883,Extrovert
1.7419755422108423,1.789981284945032,Introvert
-2.004279354498417,-1.7059486057370348,Extrovert
-2.178732583472845,1.0808080779706977,Extrovert
2.9462996448275978,0.4653544326837389,Introvert
2.3146744050090122,-0.9008622544512629,Introvert
-0.31552016071246697,-0.5861687685023386,Extrovert
2.664656203052601,0.8544691263646328,Introvert
2.1453935293746964,-0.424300800323506,Introvert
-1.0253121810124273,1.0650238072051266,Extrovert
1.7714441926578446,0.026264405254093404,Introvert
-0.46586924110937245,-0.6388295172901471,Extrovert
-2.9316853109608108,-0.2810137276098556,Extrovert
0.016490858705544592,0.4649265269704754,Extrovert
0.8599881838289892,-0.23913470899543493,Introvert
1.1700855604057179,0.18007099993180242,Introvert
2.0224144433862863,0.5411587475833866,Introvert
-1.147019341244988,-0.10556703552177626,Extrovert
2.057191111765445,0.9529111967767158,Introvert
-2.205101087030128,-0.5675106991929492,Extrovert
1.51401181354383,0.30264864448089135,Introvert
0.7738711974641874,0.2980789135492718,Introvert
2.1787061234686376,-1.262393742880959,Introvert
1.4644172671500353,-0.4447691363842383,Introvert
-1.5048958065468978,-0.3216774281488072,Extrovert
-1.360789795089283,0.3091396424754221,Extrovert
-1.3737789906412465,-1.017851393861167,Extrovert
0.5561206513974929,0.7053420620710324,Introvert
2.35366241011645,-1.565846746579262,Introvert
2.5839578789195166,1.4134638692295196,Introvert
0.7006200215411471,0.8539656167024889,Introvert
-2.1922352765883657,-0.548837618584439,Extrovert
-2.0440917663134273,-0.44102667145243496,Extrovert
1.4319290797636661,-0.20661363598338592,Introvert
-2.31430750632718,0.23708307354822827,Extrovert
-1.9172659517741928,-0.2420520642650845,Extrovert
3.686576870811501,-0.16359668248668818,Introvert
2.52887544554604,-1.7179724201682909,Introvert
-0.9253711524979163,-0.9257852409504745,Extrovert
1.4885906404755231,-0.9219491806672789,Introvert
-0.6726231334363567,0.17517260871521048,Extrovert
2.3713227409268107,0.32564100269496954,Introvert
-2.3629514759993144,0.4368560242153339,Extrovert
-1.6706271766515475,0.5647310431742172,Extrovert
0.9071171650863532,-0.11136383941214256,Introvert
2.1907479885316263,-0.35912365855984657,Introvert
